,,Name (click to view profile),Date,Likes,Comment,(view source),ูุจู ุนูู ฑ/ ุจุนุฏ ุนูู ฐ,Symptopm,ุชุญูู ุนูุงุทู,ุฒูุงู,ูุถุนุช ูพุฒุดฺฉ,ุณูุงูฑ/ ุชุฌุฑุจู ฐ,,
,,ha.h735,05/01/22 16:36:57,0,ุณูุงู ุฎูุจ ุงูุชุง ุฌุงู ูู ตณ ุฑูุฒ ฺฉู ุนูู ฺฉุฑุฏู ููุชู  ูพุด ุฑูุชู ูพุด ุฏฺฉุชุฑ ุจูู ฺฏูุช ุดุจุง ููุท ฺุณุจ ุจุฒู ุจู ุจูุช ุงุฒ ุงูู ูููุนู ฺฉู ุดุจ ูุง ููุท ฺุณุจ ูุฒูู ุงูฺฏุงุฑ ุฎู ุจูู ุจุฒุฑฺฏ ุดุฏู ุุจูู ูุซู ูุจู ุงุฒ ุนููู ุดุฏู ุฎู ูฺฏุฑุงูู ูุฎูุงู ฺฏุฑู ฺฉูู ุชุฑูุฎุฏุง ุงฺฏู ูุฏูู ุฑุงู ุญู ุจูู ุจุฏูุ,view comment,,,,,,,,
,,tajrobe.amal.bini,05/01/22 18:58:42,0,@sara6275422 ฺุณุจ ู ููุท ุจุงุฏ ุทุจู ุชุฌูุฒ ูพุฒุดฺฉ ุจุฒูุฏ,view comment,,,,,,,,
,,tajrobe.amal.bini,05/01/22 18:59:23,0,@tanaz_rj ุนุฒุฒู ุงู ูุฑุงุฑู ุจูุงูุงุตูู ุดุณุชู ุจุดู ฺุฑุงุงุดุชุจุงู ุจุงุดู ูุงุงุณุชูุงุฏู ุงุฒ ุชููุฑ ูู ูุจูุง ุชู ูพุฌ ฺฏูุชู ุงู ุจุฑุง ฺฉุณุงู ูุณุช ฺฉู ุฑุฏ ฺุณุจ ุฑู ุจูุดูู ุจุง ุชููุฑ ูพุงฺฉ ููุดู,view comment,,,,,,,,
,,tajrobe.amal.bini,05/01/22 19:00:03,0,@ha.h735 ุนุฒุฒู ุทุจุนู ูฺฏุฑุงู ูุจุงุด ุชุง ฺฉุณุงู ูุฑู ูุณุช ุงูุงู ฺฉู ฺุฒ ูฺฏุฐุดุชู ุตุจูุฑ ุจุงุดุฏ,view comment,,,,,,,,
,,neda_dss,05/01/22 21:05:38,0,@mitramjd_ ุฎู ููููู ูุทู ฺฉุฑุฏุฏ ๐ุงูุดุงููู ุฎูุจ ุจุดู๐,view comment,,,,,,,,
,,gomnam28282,06/01/22 00:26:36,0,@winter_girl_69 ุญู ุชุฑู ฺฉุงููุช ๐๐,view comment,,,,,,,,
,,gomnam28282,06/01/22 00:27:07,0,@winter_girl_69 ูุฒุงุฑุชุง ุฑูพู ุฒุฏู ุงู ููุตุฏุชุงุด ฺฏูุชู ูุฑูู ูุฎูุงุจู,view comment,,,,,,,,
,,winter_girl_69,06/01/22 12:08:08,0,@gomnam28282 ูุงูุง ๐,view comment,,,,,,,,
,,naznin_2878,06/01/22 14:54:13,0,@tajrobe.amal.bini ูู ูพูุฌ ุฑูุฒ ุนูู ฺฉุฑุฏู ุงูฺฏุงุฑ ุงุฒ ุฑูุฒ ุงูู ุญุงูุช ุณุฑูุง ุฎูุฑุฏฺฏ ุฏุงุฑู  ุงู ุนุงุฏูุ,view comment,,,,,,,,
,,neda.m7849,06/01/22 19:01:08,0,ุณูุงู ุนุฒุฒู ูู ุฏู ูุงู ุฎูุฑุฏู ุง ุงุฒ ุนููู ูฺฏุฐุฑู ุชุงุฒฺฏุง ุจูู ฺฉุฌ ุดุฏู ุทุจุนูุุุ๐ค๐ค,view comment,,,,,,,,
,,zahra_payandeh.art,06/01/22 19:13:09,0,ุณูุงู ููุชุชูู ุจุฎุฑ ุฎุณุชู ูู ูุจุงุดุฏ  ูุดู ูุทูุง ุจฺฏุฏ ูุธุฑุชูู ุฏุฑุจุงุฑู ุชุฒุฑู ุฑุงฺฉูุชุงู ฺู ุุฏฺฉุชุฑู ุงฺฏู ุจุฎูุงู ุชุฒุฑู ูฺฉูู ุจู ูุธุฑุชูู ูุดฺฉู ูุฏุงุฑูุู ุงูฺฉู ุฏุฑุฏ ุฏุงุฑู ุ,view comment,,,,,,,,
,,tajrobe.amal.bini,06/01/22 20:28:50,0,@naznin_2878 ุจูู ุนุฒุฒู ุทุจุนู,view comment,,,,,,,,
,,tajrobe.amal.bini,06/01/22 20:28:57,0,@neda.m7849 ุจูู ุนุฒุฒู ุจู ุฏูู ูุฑูู,view comment,,,,,,,,
,,tajrobe.amal.bini,06/01/22 20:29:10,0,@zahra_payandeh.art ุนุฒุฒู ูพุณุช ุฏุงุฑู ุฑุงุฌุจ ุฑุงฺฉูุชุงู ู ฺฉูุฑุชูู,view comment,,,,,,,,
,,anaa01375,06/01/22 20:50:51,0,@tajrobe.amal.bini ุจุนุฏุงุฒ ถุฑูุฒ ุนูู ุณุฑูู ูุฎูุท ุฎูู ฺฏูู  ุทุจุนูุ,view comment,,,,,,,,
,,mah_9831,07/01/22 08:04:59,0,ฺฉุณ ูุณุช ุงููุงุฒ ูพุด ุฏฺฉุชุฑ ูุงุณู ุฒุงุฏู ุนูู ฺฉุฑุฏู ุจุงุดู ุงฺฏุฑ ฺฉุณ ุชุฌุฑุจู ูุง ุดูุงุฎุช ุฏุงุฑู ุจูู ุจฺฏู ููููู ูุดูโค๏ธ,view comment,,,,,,,,
,,tajrobe.amal.bini,07/01/22 19:40:28,0,@zahra_payandeh.art ุนุฒุฒู ููุท ุฏุฑ ุตูุฑุช ฺฉู ุฎูุฏ ูพุฒุดฺฉ ุถุฑูุฑ ุจุฏููู ุฎูุจู ุชุฒุฑู ฺฉูุฏ,view comment,,,,,,,,
,,tajrobe.amal.bini,07/01/22 19:40:31,0,@anaa01375 ุจูู ุนุฒุฒู,view comment,,,,,,,,
,,bahargoli_z,07/01/22 20:06:45,0,ุณูุงู ูู ููุชู ูุง ุงููู ฺฉ ฺุณุจ ุจู ูุฒูู.ู ฺุณุจ ุจูู ุงูุดุจ ุญุณ ูฺฉูู ุดู ุดุฏู ูพูุณุชู ุฎู ฺุฑุจู.ููฺฉูู ุชุงุจุฑู ูุทุจ ฺุณุจู ุนูุถ ฺฉูู ุจุฏูุฑูู ุจุดูโุ ูุงุฒูู ุฎูุฏู ฺุณุจ ุจุฒููุ ุงุฎู ุจูุฏูุณู .ููุจุช ุจุนุฏู ูุงุณู ฺุณุจ ุฒุฏู ูู ฺฉุดูุจุณุช ุจุงุฏ ุจุฑู...ุฎู ูฺฏุฑุงูู ูุฏุฏูุง ุฑุงูููุง ฺฉูู,view comment,,,,,,,,
,,mrym.shfghti74,07/01/22 20:31:03,0,ุณูุงูฺูุฏ ูุงู ุจุนุฏ ูุดู ูพูุฏุฑ ุฌูุณูฺฏ (ฺุงู )ุงุณุชูุงุฏู ฺฉุฑุฏ ุ,view comment,,,,,,,,
,,eli.kh.6794,07/01/22 20:35:52,0,ุณูุงู ูู ต ูุงู ุนูู ฺฉุฑุฏู ู ุฑู ุจู ู ู ุจุดุชุฑ ูุฒุฏฺฉ ููฺฉ ุจู ู ฺฉูุงุฑู ูุง ุณุงู ุดุฏู ุนูุชุด ฺ ูุชููู ุจุงุดู ู ุขุง ุจุฑุทุฑู ูุดู ุุุ,view comment,,,,,,,,
,,fatemeh_arezomand78,07/01/22 21:47:16,0,ูู ุณู ูุงูู ุนูู ูุฑุฏู ููู ูพุฑู ูุงู ุจูููู ุจุฒุฑฺฏู ุฎูุฏู ุจ ุฏูุชุฑ ฺฏูุชู ุฑูุฒ ุนูู ุฏุณุช ูุฒูู ุจูุธุฑุชูู ูุฑูู ูุง ููููุฌูุฑู ููููููุุุุ,view comment,,,,,,,,
,,maedehsh.79,08/01/22 15:38:17,0,ุณูุงู ุจุจุฎุดุฏ ุชุง ฺูุฏ ููุช ุจุนุฏ ุงุฒ ุนูู ูุชููู ุจุฑู ูพุงฺฉุณุงุฒ ูพูุณุชุ,view comment,,,,,,,,
,,darushyasini,08/01/22 16:37:32,0,@sara__ph9 ุชุบุฑ ูฺฉูู ุดฺฉ ูฺฉูโุจู ููู ฺฏูุดุช ุจูุฏู,view comment,,,,,,,,
,,darushyasini,08/01/22 16:39:29,0,ุงุฒ ูุงู ุดุดู ุจู ุจุนุฏ ุฎู ุชุบุฑ ููฺฉูู,view comment,,,,,,,,
,,darushyasini,08/01/22 16:44:04,0,@_banoo_2223 ูููโููู ูุดฺฉู ุฏุงุดุชู ู ุงูุช ุฎู ฺฉูโูฺฉูู ุฐุฑู ูุงุฏ ูพุงู,view comment,,,,,,,,
,,sara__ph9,08/01/22 17:07:10,0,@darushyasini ุงูู ุนูู ุจูุชูู ุจุฒุฑฺฏ ุจูุฏ,view comment,,,,,,,,
,,s0lmni,08/01/22 21:51:07,0,@darushyasini ุจู ุณูู ุชุง ุดุดูุ,view comment,,,,,,,,
,,yasii.gholami,09/01/22 08:21:52,0,@mary_rzaei ุงฺฏู ุฒุฎูุช ุฏุฑ ุฎูุจ ูุดู ูพุณ ุจุฑุง ุฌุง ุจุฎู ูพูุงุฏ ุชุฑูู ุฎุงุฑุฌ ุจฺฏุฑ ุนุฒุฒู,view comment,,,,,,,,
,,yasii.gholami,09/01/22 08:25:15,0,@z.karimi995 ุงุฒ ุงูู ฺฉุฌ ุจูุฏุ ุจุง ูุงุณุงฺ ุฎูุจ ููุดุฏุ,view comment,,,,,,,,
,,z.karimi995,09/01/22 09:13:25,0,@yasii.gholami ุณูุงู ุจูู ุงุฒ ุงูู ุจูุฏ ฺฉ ุจุง ูุงุณุงฺ ฺฉ ุฏุงุฏู ุฎู ุจูุชุฑ ุดุฏู๐,view comment,,,,,,,,
,,assl_mh,09/01/22 09:55:45,0,ฺูุฏ ูุงู ุจุนุฏ ุงุฒ ุนูู ุจู ูุดู ฺฉูุฑุชูู ุชุฒุฑู ฺฉุฑุฏุุ,view comment,,,,,,,,
,,assl_mh,09/01/22 09:57:35,0,@tarannome.bahari ุจุจุฎุดุฏ ุนุฒุฒู ุดูุง ุจุนุฏ ุงุฒ ฺูุฏ ููุช ฺฉูุฑุชูู ุชุฒุฑู ฺฉุฑุฏู ุ,view comment,,,,,,,,
,,tarannome.bahari,09/01/22 14:14:31,0,@assl_mh ุณูุงู ุนุฒุฒู ุจุนุฏ ุงุฒ ฺฉุณุงู,view comment,,,,,,,,
,,tajrobe.amal.bini,09/01/22 21:30:51,0,@bahargoli_z ุจู ูพุฒุดฺฉ ุจฺฏุฏ ุจุฑุง ุฏูุนุงุช ุจุนุฏ ุฎูุฏุชูู ฺุณุจ ู ุชุนูุถ ฺฉูุฏ,view comment,,,,,,,,
,,tajrobe.amal.bini,09/01/22 21:30:56,0,@maryam.shfghti74 ุดุด ูุงู ุจุนุฏ ุงุฒ ุนูู,view comment,,,,,,,,
,,tajrobe.amal.bini,09/01/22 21:31:15,0,@eli.kh.6794 ุนุฒุฒู ูพุณุช ูุฑุงูุจุชูุง ูพูุณุช ุจุนุฏ ุงุฒ ุนูู ุจู ู ุจุจูุฏ,view comment,,,,,,,,
,,tajrobe.amal.bini,09/01/22 21:31:30,0,@fatemeh_arezomand78 ุญุช ุงฺฏุฑ ุฏุณุช ูุฒูู ุชุง ฺฉุณุงู ูุฑู ุฏุงุฑู,view comment,,,,,,,,
,,tajrobe.amal.bini,09/01/22 21:31:38,0,@maedehsh.79 ุณู ูุงู ุจุนุฏ ุงุฒ ุนูู,view comment,,,,,,,,
,,tajrobe.amal.bini,09/01/22 21:31:59,0,@assl_mh ุจูุฏ ุจุจูุฏ ูพุฒุดฺฉ ฺู ุฒูุงู ุชุฌูุฒ ูฺฉูู ุงุฒ ูุงู ุฏูู ุจู ุจุนุฏ ูุนูููุง ุชุฌูุฒ ูุดู,view comment,,,,,,,,
,,assl_mh,09/01/22 21:33:33,0,@tajrobe.amal.bini ููููู ๐๐ป๐๐ป,view comment,,,,,,,,
,,maedehsh.79,09/01/22 21:45:17,0,@tajrobe.amal.bini ููููููโค๏ธโค,view comment,,,,,,,,
,,marjan_mehran93,09/01/22 22:28:57,0,@rooyaa_nj ููู ุญุงูุช ฺุดุงู ุนูุถ ุดุฏู ๐ข,view comment,,,,,,,,
,,marjan_mehran93,09/01/22 22:47:47,0,@shadi_ebrahimi122 ููู ููู ูุดฺฉู ุฑู ุฏุงุฑู ุ ูฺฏู ุจุงุฏ ุตุจุฑ ฺฉู,view comment,,,,,,,,
,,marjan_mehran93,09/01/22 22:52:25,0,@text_harfe_dell ูุฑู ุฏุงุฎู ุ ููู ูููุทูุฑู,view comment,,,,,,,,
,,sevda.hashemi55,10/01/22 18:56:43,0,@marjan_mehran93 ุฎุจ ุขุฏู ฺฉูุงูู ูุดู ูุฑ ุฏูุนู ู ุทุฑู ุจูู ฺฉูพ ูุดู,view comment,,,,,,,,
,,saharebeyrami,11/01/22 17:50:52,0,ุจุจุฎุดุฏ ูู ุนูู ฺฉุฑุฏู ฺฉ ูุงู ู ููู ุงุฒ ฺฏููู ุฎูุท ุฎูู ูุงุฏ ุจู ูุธุฑุชูู ุงุฒ ุจููู ุง ุณุฑูุง ุฎูุฑุฏฺฏู,view comment,,,,,,,,
,,nahid_1372220,11/01/22 18:28:07,0,@ema_pastries ุณูุงู ูู ุจุนุฏ ฺฉ ุณุงูู โุฏู ูุงู,view comment,,,,,,,,
,,tajrobe.amal.bini,11/01/22 20:22:19,0,@saharebeyrami ุนุฒุฒู ูุฑุฏูุด ููฺฉูู,view comment,,,,,,,,
,,saharebeyrami,11/01/22 20:38:35,0,@tajrobe.amal.bini ุนู ููฺฉูู ุจุฎู ุงู ูุดฺฉู ูพุด ุงููุฏู ุจุงุดู,view comment,,,,,,,,
,,mehrsa8190,12/01/22 09:06:44,0,ูพุณ ุดูุง ฺฉู ฺฏูุชู ุจูุฏู ุจุง ุชููุฑ ุฑุฏู ูุง ุฑู ุจุจุฑู,view comment,,,,,,,,
,,saharebeyrami,12/01/22 21:02:11,0,ุจุจุฎุดุฏ ูุดู ูุญูู ูุฒุฑุด ุจู ูู ุจฺฏู ุจุฑุง ุจููุง ฺฏูุดุช ุจุนุฏ ุนูู,view comment,,,,,,,,
,,saharebeyrami,12/01/22 21:02:38,0,ุจุจุฎุดุฏ ูุดู ูุฑุด ุฏุงุฏู ุจูู ุจุนุฏ ุนูู ุจุฑุง ุจููุง ฺฏูุดุชู ุจฺฏู,view comment,,,,,,,,
,,tajrobe.amal.bini,12/01/22 21:11:12,0,@mehrsa8190 ุจูู ุนุฒุฒู ุงฺฏุฑ ุจุง ุชููุฑ ูพุงฺฉ ูุดุฏ ุงู ุฑูุด ุฌูุงุจ ูุฏู,view comment,,,,,,,,
,,tajrobe.amal.bini,12/01/22 21:11:27,0,@saharebeyrami ูุงุณุงฺ ุจู ุชู ูพุฌ ูุณุช ุนุฒุฒู,view comment,,,,,,,,
,,sogolm5,13/01/22 11:01:08,0,ุณูุงู ุฎุณุชู ูุจุงุดุฏ. ุดุณุช ู ุดู ุจุง ุณุฑู ุฎู ุณุฎุชู ู ูุญุดุชูุงฺฉู ูุดู ุจู ุฌุงุด ุงุฒ ุงุณูพุฑ ุฑุงูููพ ุงุณุชูุงุฏู ฺฉุฑุฏ ุง ุฌุงฺฏุฑ,view comment,,,,,,,,
,,sogolm5,13/01/22 11:01:31,0,ุง ุฌุงฺฏุฑู ุจุฑุง ุณุฑู ุดุณุช ู ุดู ูุณุชุ,view comment,,,,,,,,
,,mahdieh_z81,13/01/22 23:10:42,0,@roya_mhd5005 ูู ุนุฒุฒู ูุฒุฏฺฉ ุฏููุงูู ุนูู ฺฉุฑุฏู ูููุฒู ูููุฌูุฑู โน,view comment,,,,,,,,
,,mahdieh_z81,13/01/22 23:13:00,0,@tajrobe.amal.bini ุณูุงู ูุดู ุฌูุงุจูู ุจุฏู ูู ูุฒุฏฺฉ ุฏููุงูู ุนูู ฺฉุฑุฏู ูู ูููุฒู ูุณ ูฺฉูู ููุช ุฑุงู ูุฑู ููฺฉ ุจูู ุชฺฉูู ูุฎูุฑู ุง ููุช  ุจุงู ุงูฺฏุงุฑ ู ฺุฒ ุชู ุจูู ฺฉุดุฏู ูุดู ุทุจุนูุุงุจุฑููู ูุฏู,view comment,,,,,,,,
,,mahdieh_z81,13/01/22 23:15:03,0,@marjanaryan76 ููู ูููุฌูุฑู ุฎู ุจุฏู ูฺฺฏููู ุชูุฒ ููุดู โน,view comment,,,,,,,,
,,mahdieh_z81,13/01/22 23:16:42,0,ูู ูุฑูููุน ุงูฺฉุงุฑู ุงูุฌุงู ูุฏู ุจูู ูุฑู ูฺฉูู ูุชุฑุณู๐ข,view comment,,,,,,,,
,,roya_mhd5005,14/01/22 12:19:04,0,@mahdieh_z81 ูู ููุท ููุชู ุงูู ุจูู ูุจุถ ูุฒุฏ ุงูุงู ุฏฺฏู ุฎูุจ ุดุฏู...,view comment,,,,,,,,
,,maede556_44,17/01/22 05:38:35,0,ุนุฒุฒู ุจุฑุง ฺฉุณุงู ฺฉู ุชุงุฒู ุนูู ฺฉุฑุฏูุ ุญุชูุง ุจุงุฏ ุฏฺฉุชุฑ ุจุฑุงุดูู ฺุณุจ ุจุฒููุุง ุฎูุฏุดููู ูุชูููุ,view comment,,,,,,,,
,,moriiravanii7,20/01/22 16:39:55,0,ฺูุฏ ุฑูุฒ ฺฉุจุงุฑ ุจุงุฏ ฺุณุจ ุนูุถ ฺฉุฑุฏุ!,view comment,,,,,,,,
,,my.love.anita,21/01/22 09:29:51,0,ุณูุงู ููููู ุงุฒ ุขููุฒุดโูุง ุนุงูุชูู ุจุจุฎุดู ูู ุญุฏูุฏ ุณู ูุงู ูุณุช ฺฉู ุจูู ุฑุง ุนูู ฺฉุฑุฏู ู ุฏฺฉุชุฑู ฺฏูุชู ฺุณุจ ุฑุง ุงุฏุงูู ุจุฏู ุฏุฑูุฒ ฺุณุจู ุชููู ุดุฏู ุจูุฏ ููู ฺุณุจ ุชุฑ ุงู ุขุจ ูู ุฎุฑุฏู ูู ูุชุงุณูุงูู ุจูู ุญุณุงุณุช ุฏุงุฏ ู ฺฉู ุจูู ุชุงูู ุฑุฒ ูุฑูุฒ ุฒุฏู ู ฺฉู ุจูู ูุฑู ฺฉุฑุฏ ุฎู ุบุตูู ฺฺฉุงุฑ ฺฉููุ ุฌูุนู ูู ูุณุช ุฏฺฉุชุฑู ุจูุด ูพุงู ุฏุงุฏู ฺฏูุช ุฏฺฏู ฺุณุจ ูุฒู,view comment,,,,,,,,
,,my.love.anita,21/01/22 09:33:07,0,@sahar.abszd ฺฺฉุงุฑ ฺฉุฑุฏู ุจุง ุงูุฑฺ,view comment,,,,,,,,
,,my.love.anita,21/01/22 09:49:24,0,@sahar.abszd ุณูุงู ุจุฑุง ุญุณุงุณุช ุจูุชูู ุจู ฺุณุจ ฺฺฉุงุฑ ฺฉุฑุฏูุ,view comment,,,,,,,,
,,sahar.abszd,21/01/22 09:59:53,0,@my.love.anita  ุจุฎุงุทุฑ ุฎุงุฑุด ู ุญุณุงุณุชุด ุฑูุบู ูุงุฑฺฏู ุฒุฏู ฺูุฏ ุณุงุนุช ูููุฏ ุจุนุฏ ุฒุฑุด ฺุณุจ ุช ุฌ ุฒุฏู ู ุฑูุด ฺุณุจ ุชุฑ ุงู ุฒุฏู ุฏุฑุณุช ุดุฏ ... ฺุณุจ ุช ุฌ ุจุฒู ุฎู ุงูฺฉ ูฺฉูู,view comment,,,,,,,,
,,mahdieh_z81,23/01/22 11:58:11,0,@anahit.family ุณูุงู ุนุฒุฒู ููู ุฏููุงูู ุนูู ฺฉุฑุฏู ุงููุงุด ฺฉู ููฺฉ ุจูู ุงุฒ ุฏุฑูู ุงุญุณุงุณ ูโฺฉุฑุฏู ุชฺฉูู ูุฎูุฑู ููุช ุฑุงู ูุฑู ุงูุงู ุจุงุฒ ฺูุฏ ุฑูุฒู ุฑู ุชุบู ุจูู ุงูุฌูุฑู ุดูุง ูู ูููุฌูุฑ ุจูุฏูุ,view comment,,,,,,,,
,,anahit.family,23/01/22 12:27:28,0,@mahdieh_z81 ุงุฑู ุฏููุง ุชุง ุฏู ุณุงู ุงูุฌูุฑ ุจูุฏู,view comment,,,,,,,,
,,mahdieh_z81,23/01/22 12:30:58,0,@anahit.family ุฌุฏ ูฺโ ูุดฺฏู ุจุฑุง ุจูุชูู ูพุด ูููุฏ ููฺฉู ุงุญุณุงุณ ูฺฉูู ุฏุงุฑู ุฌุงุจุฌุง ูุดู  ุงูฺฏุงุฑ ููุช ุฑุงู ูุฑู ุจุดุชุฑ ุงู ุงุชูุงู ุจุฑุงู ูููุชู ุจุฎุงุทุฑ  ููู ูุงุด ุฑุงู ูุฑู ููู ูุณุฎุฑู ูฺฉูู ู ุทุจุนู ูฺฏุฑุงู ูุจุงุดูุ,view comment,,,,,,,,
,,anahit.family,23/01/22 12:34:45,0,@mahdieh_z81 ูู ุจุงุจุง ูฺ ูุดฺฉู ูพุด ููุงุฏ ุญุฑู ูุฑุฏู ุงูฺฉ ฺฏูุด ูุฏู ฺูู ูุฒุงุฑ ุญุฑู ูุฒูู,view comment,,,,,,,,
,,mahdieh_z81,23/01/22 12:41:27,0,@anahit.family ูููููู ุนุฒุฒู ฺฉู ุฌูุงุจูู ุฏุงุฏูโค,view comment,,,,,,,,
,,anahit.family,23/01/22 12:47:52,0,@mahdieh_z81 ุฎูุงูุด ูโฺฉูู ุนุฒุฒู ูู ดุณุงู ุนูู ฺฉุฑุฏู ู ุงูุงูุด ุชูุงู ูุดฺฉูุงุช ุดูุง ุฑู ุฏุงุดุชู ุญุช ุทูุฑ ุจูุฏู ูุชุฑุณุฏู ุณุฑูู ุจุงุฑู ูพุงู ูู ุฎุฏุง ุฑู ุดฺฉุฑ ุฑุงุถู ู ุจู ูู ููู ุงูุนุงุฏู ฺฏูุดุช ุจูุฏ ุงูุงู ุนฺฉุณุงูู ุจุจู ูุชูุฌู ูุด ฺฉู ุฎู ูู ุทุจุน ุจูู,view comment,,,,,,,,
,,mahdieh_z81,23/01/22 14:31:12,0,@anahit.family ูุง ุฏููุง ููู ูุซู ุดูุงู ุฎุฏุงฺฉูู ุฎูุจ ุดู ููู ูฺฉ ูฺฉูู ุงุฏุง ุฏุฑูุงุฑู๐ข,view comment,,,,,,,,
,,elhamnz92,25/01/22 15:51:05,0,ุฑุฏู ูุง ฺุณุจ ุฑู ุจู ูู ุฎู ุชุฑู ุดุฏูุ ูุฑ ุฏูุนู ฺฉู ฺุณุจ ุฑู ุนูุถ ูฺฉูู ุชูุฒุด ูฺฉูู ูู ูพุงฺฉ ููุดูุ ฺ ฺฉุงุฑ ฺฉูู๐ข,view comment,,,,,,,,
,,asma.e.h,13/12/21 04:39:53,0,@negar91968 ูุฑุณ,view comment,,,,,,,,
,,faeze_sa.pvv,13/12/21 10:19:41,0,@atefeeh_s ๐๐๐๐,view comment,,,,,,,,
,,baharriiw,13/12/21 17:47:00,0,@leilajafari70 ุณูุงู ุจุจุฎุดุฏูุงู ููู ูููุฌูุฑู ูุงู ุดูุงุฏุฑุณุช ุดุฏ๐ข,view comment,,,,,,,,
,,baharriiw,13/12/21 17:49:57,0,@__saraa.__72 ุณูุงู ุนุฒุฒู ุจุจุฎุดุฏุจูุชูู ุฏุฑุณุช ุดุฏูุงู ููู ูููุฌูุฑู ุฏููุงูู ุฏุงุฑู ุฏููู ูุดู ๐ข,view comment,,,,,,,,
,,__saraa.__72,13/12/21 17:53:25,0,@baharriiw ุณูุงู ุนุฒุฒู ูู ุงูุงู ุฏู ูุงูู ฺูุฏ ุฑูุฒู ุนูู ุดุฏู ุู ูุฑู ุฎู ุฒุงุฏ ูฺฉุฑุฏู ุงุตูุงุููููู ุงูฺฏุงุฑุฺฉู ุญุณ ูฺฉูู ฺฉุฌุด ููุท ุจูุชุฑ ุดุฏูุุงููู ููุท ุจูุชุฑ ุดุฏู ฺฉุงูู ุฑูุน ูุดุฏูุูู ููฺูุงู ููููุฌูุฑู ุุณูุฑุงุฎุง ุจููู ฺฉ ูุณุช ฺฉุด ุญูุงูู ฺฉุด ุตุงู,view comment,,,,,,,,
,,baharriiw,13/12/21 19:01:17,0,@__saraa.__72 ุขุฎ ุนุฒุฒู ููู ูููุฌูุฑู ุงูุดุงุงููุน ฺฉู ูุฑู ุจุงุดู ูุงู ูุฑุฏูููู ุฑูุน ุดู,view comment,,,,,,,,
,,__saraa.__72,13/12/21 22:42:43,0,@baharriiw ุงุดุงูุง ุนุฒุฒู,view comment,,,,,,,,
,,adorbad_charm,14/12/21 17:07:51,0,ูู ถุฑูุฒู ุนูู ฺฉุฑุฏู ููุท ูุดฺฉูู ุงูู ุณุฑูู ูฺฉูู ุงูุจุชู ุจุง ุฏูู ุจุงุฒ ู ุงุฑูู ุณุฑูู ูฺฉูู ูู ูฺฏุฑุงูู ุจูู ุฎุฑุงุจ ูุดู,view comment,,,,,,,,
,,tajrobe.amal.bini,14/12/21 20:00:57,0,@168.zahra ุนุฒุฒู ูุฑู ุฏุงุฑู ุจูุชูู ุงูุงู ุจุง ุงุฒุจู ุฑูุชู ูุฑู ุฏุฑุณุช ูุดู,view comment,,,,,,,,
