,,Name (click to view profile),Date,Likes,Comment,(view source),ูุจู ุนูู ฑ/ ุจุนุฏ ุนูู ฐ,Symptopm,ุชุญูู ุนูุงุทู,ุฒูุงู,ูุถุนุช ูพุฒุดฺฉ,ุณูุงูฑ/ ุชุฌุฑุจู ฐ,,
,,tajrobe.amal.bini,14/12/21 20:01:10,0,@sadat.fh ูุฑฺ ฺฉู ุงุฒ ุงูุงูุงุณ ุฏุฑุณุช ุดู ุชุงุซุฑ ุฏุงุฑู,view comment,,,,,,,,
,,tajrobe.amal.bini,14/12/21 20:01:47,0,@parvaneh.shfih ุนุฒุฒู ูพุฑู ูุง ุจู ูุฑู ูฺฉูู ุฏุฑ ูุฑ ุตูุฑุช ู ุชุง ฺฉุณุงู ููฺฉูู ูุฑูุดูู ุทูู ุจฺฉุดู,view comment,,,,,,,,
,,tajrobe.amal.bini,14/12/21 20:02:03,0,@adorbad_charm ูุดฺฉู ูพุด ููุงุฏ,view comment,,,,,,,,
,,heydaryii,15/12/21 10:48:13,0,ููุฑุฏ ฺฉ ุฑู ุงูุฌุงู ุฏุงุฏู ู ูุงูุนุง ุชุงุซุฑ ฺฏุฐุงุฑ ุจูุฏ ูููููู.,view comment,,,,,,,,
,,fateme_eslahi_7466,17/12/21 13:23:46,0,@hanieh_ziraki_1380_ ุจูุชูู ฺฉุฌ ูุดุฏู ุ ุฎูุจู ุงูุงู ุ ูู ุฏู ุฑูุฒ ุจุนุฏุด ฺูพุณ ุฎูุฑุฏู ๐ญ๐ญ ูุชุฑุณู,view comment,,,,,,,,
,,hanieh_ziraki_1380_,17/12/21 14:03:52,0,@fateme_eslahi_7466 ูู ุงุตูุง๐คฃุงุตูุง ูฺฏุฑุงู ูุจุงุด,view comment,,,,,,,,
,,fateme_eslahi_7466,17/12/21 15:04:13,0,@hanieh_ziraki_1380_ ุงุฌุงุฒู ูุณุช ุจุงู ูพ ู ุชูู ุุ,view comment,,,,,,,,
,,reyhane._.s.pv,17/12/21 17:54:52,0,ุงฺฏ ุจุนุฏ ุงุฒ ฺฉูุงู ุนูู ูููู ุจฺฉุดู ุ ุถุฑุฑ ุฏุงุฑู ุ ูุฑู ฺฉูู ูุฑูุด ูโุฎูุงุจู ุง ูููุฏฺฏุงุฑูุ,view comment,,,,,,,,
,,rashidimojgan772,18/12/21 20:55:37,0,ุจุจุฎุดุฏ ุนูุช ุณูุช ุฒุฏู ุจู ฺูุ ทูุงูู ุนูู ฺฉุฑุฏู,view comment,,,,,,,,
,,_arefex__ke,19/12/21 06:52:17,0,ุจุนุฏ ุงุฒ ุนูู ุจู ูุชููู ููฺฉ ู ูููู ุจุฑุฒู ุชู. ุบุฐุง,view comment,,,,,,,,
,,leyli_m2b,19/12/21 07:42:38,0,ูู ตุฑูุฒ ุงูู ุฑุนุงุช ฺฉุฑุฏู ุณููพโุฎูุฑุฏู ุนู ุจูู ุฎุฑุงุจ ุดุฏู๐ฎ ฑฒุฑูุฒ ุนูู ฺฉุฑุฏู,view comment,,,,,,,,
,,leyli_m2b,19/12/21 07:46:45,0,ุงฺฉู ุจู ุจู ุงุฑูู ุฏุณุช ุจุฒูู ุง ุงูฺฉู ุชูุด ุจุง ฺุฒ ุชูุฒ ฺฉูู ุชู ฑฒุฑูุฒ ูุดฺฉู ุฏุงุฑูุ,view comment,,,,,,,,
,,mrs__hanieh_,20/12/21 07:40:28,0,ูู ุฏูุฑูุฒู ุนูู ฺฉุฑุฏู ฺุดุงู ุฎู ูพู ฺฉุฒุฏู ฺฺฉุงุฑ ุญูู,view comment,,,,,,,,
,,taraneh_ariafar13827,20/12/21 12:11:30,0,ุจุจุฎุดุฏ ุฒูุงู ฺฉู ฺฉฺ ุฑู ุจูู ูุดู ูุงุณฺฉ ุฒุฏุ,view comment,,,,,,,,
,,hanii_mohamdi_,22/12/21 06:05:44,0,ฺฉููพุฑุณ ุฎ ุฑู ูุณุชูู ุจุฒุงุฑู ุง ุจุงุฏ ฺฏุงุฒ ุง ุจุงูุฏ ุฒุฑุด ุจุงุดู,view comment,,,,,,,,
,,monicaa_adrinaa,22/12/21 09:08:21,0,ุนุฒุฒู ุชุง ฺฉ ูุจุงุฏ ุณุฑ ุฑู ุจู ูพุงู ุฒุงุฏ ูฺฏุฑู ุง ููุงุธุจ ุฎูุฏุฏู ู ุนุทุณู ู ุฎูุงุฒู ููู ุจุงุดูุูู ถต ุฑูุฒู ุนูู ฺฉุฑุฏู,view comment,,,,,,,,
,,monicaa_adrinaa,22/12/21 09:08:59,0,ุชุง ฺฉ ูุจุงุฏ ููฺฉ ู ูููู ูุฎูุฑุฏุ,view comment,,,,,,,,
,,negaree_m,24/12/21 13:39:11,0,@negar91968 ุจุฑุง ูู ุฏุฑุฏ ูฺฉุฑุฏ ู ฺฉูุงูู ฺฉููุฏู,view comment,,,,,,,,
,,negar91968,24/12/21 14:40:42,0,@negaree_m ุฎูุจ ูุดู ฺฏูู ุชุญูู ฺฉู ูุฑุจุฏู ู ุฌูุฑ ูุงฺฉูุด ูุดูู ูุฏู,view comment,,,,,,,,
,,negaree_m,24/12/21 15:15:24,0,@negar91968 ููููู ุุงูุดุงููู,view comment,,,,,,,,
,,negar91968,24/12/21 15:17:40,0,@negaree_m ุฎูุจ ูุดู ฺฏูู ุชุญูู ฺฉู ูุฑุจุฏู ู ุฌูุฑ ูุงฺฉูุด ูุดูู ูุฏู,view comment,,,,,,,,
,,s_ahell14000,25/12/21 10:58:00,0,ุงูุชุง ุฌูู ูู ุฏููุงู ุนูู ฺฉุฑุฏู ุณูุฑุงุฎูุง ุจูู ุฎู ูุงูุชูุงุฑู ุขุง ุจุฑู ูพุด ุฏฺฉุชุฑ ุฏุฑุณุชุด ูฺฉูู,view comment,,,,,,,,
,,s_ahell14000,25/12/21 10:59:42,0,ุงูุจุชู ูพูุจู ุงู ฺฏุฐุงุดุชู ูู ุฏุฑุณุช ูุดุฏู,view comment,,,,,,,,
,,mohadeseh._.ebr80,27/12/21 21:56:08,0,ุณูุงู ุขูุชุง ุฌูู ูุดู ูุทูุง ุฌูุงุจ ุจุฏู ุชุง ฺูุฏ ุฑูุฒ ุจุนุฏ ุงุฒ ุนูู ูุจุงุฏ ุณุฑููู ุฑู ูพุงู ุจฺฏุฑูุ,view comment,,,,,,,,
,,tajrobe.amal.bini,28/12/21 10:36:19,0,@reyhane._.s.pv ุนุฒุฒู ูุฑู ูฺฉูู ูู ุงุฒุจู ูุฑู,view comment,,,,,,,,
,,tajrobe.amal.bini,28/12/21 10:36:29,0,@rashidimojgan772 ุจุงุฏ ุจู ูพุฒุดฺฉ ุงุทูุงุน ุจุฏุฏ,view comment,,,,,,,,
,,tajrobe.amal.bini,28/12/21 10:36:52,0,@_arefex__ke ููฺฉ ุฏุฑ ุญุฏ ฺฉู ูุซู ุบุฐุง ุฑฺู ุจูู ูุดู ูู ุบุฐุง ุชูุฏ ู ุดูุฑ ุชุง ุณู ูุงู ูุตุฑู ูฺฉูุฏ,view comment,,,,,,,,
,,tajrobe.amal.bini,28/12/21 10:37:07,0,@leyli_1371320 ุงุดุงูุง ฺฉู ูู,view comment,,,,,,,,
,,tajrobe.amal.bini,28/12/21 10:37:22,0,@leyli_1371320 ูพุณุช ุงุฎุฑ ู ุจุจูุฏ,view comment,,,,,,,,
,,tajrobe.amal.bini,28/12/21 10:38:15,0,@mrs__hanieh_ ุนุฑุฒู ูุฑู ุตูุฑุช ููฺฉูู ุณู ุชุง ุดุด ูุงู ุทูู ุจฺฉุดู ุชุง ฺฉุงูู ุงุฒุจู ุจุฑู,view comment,,,,,,,,
,,tajrobe.amal.bini,28/12/21 10:38:30,0,@taraneh_mohamady13827 ุจูู ุนุฒุฒู ูุงุณฺฉ ูพุฒุดฺฉ ุณู ุจุนุฏ ุณุงุฒ ุจุฒุฑฺฏ,view comment,,,,,,,,
,,tajrobe.amal.bini,28/12/21 10:40:07,0,@hanii_mohamdi_ ู ูพุงุฑฺู ุง ุฏุณุชูุงู ุชูุฒ ุจุงุฏ ุฒุฑุด ุจุงุดู,view comment,,,,,,,,
,,tajrobe.amal.bini,28/12/21 10:40:55,0,@monicaa_adrinaa ุนุฒุฒู ุฑุงุฌุจ ููู ุณูุงูุงุชุชูู ูพุณุช ุฏุงุฑู ุจุจูุฏุดูู ูุทูุง โค๏ธ,view comment,,,,,,,,
,,tajrobe.amal.bini,28/12/21 10:41:12,0,@s_ahell14000 ุนุฒุฒู ุงูุงู ูุฑู ุฏุงุฑู ุญุฏุงูู ุชุง ุดุด ูุงู ุตุจูุฑ ุจุงุดุฏ,view comment,,,,,,,,
,,tajrobe.amal.bini,28/12/21 10:41:19,0,@s_ahell14000 ุฏุฑุณุช ูุดู ุจู ูุฑูุฑ,view comment,,,,,,,,
,,tajrobe.amal.bini,28/12/21 10:41:28,0,@mohadeseh._.ebr80 ุชุง ุฏูููุชู ุนุฒุฒู,view comment,,,,,,,,
,,reyhane._.s.pv,28/12/21 10:42:22,0,@tajrobe.amal.bini ูุฑุณ ุงุฒูฺฉู ุฌูุงุจูู ุฏุงุฏโค๏ธ,view comment,,,,,,,,
,,hanii_mohamdi_,28/12/21 10:42:50,0,@tajrobe.amal.bini ูุฑุณ ุนุฒุฒู ููุฏ  ูู ุงุตู ููุชููู ุจุฎูุงุจู ุงูุงู ุดุด ุฑูุฒู ูุชุฑุณู ุจ ูพููู ุจุฎูุงุจู ฺฉ ุฏู ุจุงุฑ ุจ ูพููู ุฎูุงุจู ุจุฑุฏ ููฺฉูู ฺฉุฌ ุดุฏู ุจุงุดูุ,view comment,,,,,,,,
,,mohadeseh._.ebr80,28/12/21 11:03:54,0,@tajrobe.amal.bini ููููู ุขูุชุง ุฌุงูโค๏ธ,view comment,,,,,,,,
,,rominaa.2,29/12/21 00:38:49,0,ุจุนุฏ ฺฉูุงู ุนูู ุดุณุช ู ุดู ุจู ุฑู ูุฑู ุชุงุซุฑ ุฏุงุฑูุ,view comment,,,,,,,,
,,mahdeyeh_baghery,31/12/21 10:52:47,0,ุณูุงู ูู ถ ุฑูุฒู ุนูู ฺฉุฑุฏู ุชุง ฺูุฏ ุฑูุฒ ุจุงุฏ ุฑู ฺฉูุฑ ุจุฎูุงุจ ุูุชุง ฺูุฏ ุฑูุฒ ุจุงุฏ ุณุฑุช ุจุงูุง ุจุงุดู ุุณุฑุช ูพุงู ููุฏุงุฒ ุ,view comment,,,,,,,,
,,sajadn9,31/12/21 20:18:25,0,ุณูุงู ุฎูุงุณุชู ุจุจูู ุงููพูู ฺฉูุฑุชูู ฺูุฏุฑ ุชุงุซุฑ ุชู ฺฉูฺฺฉ ฺฉุฑุฏู ุจู ุฏุงุฑุนุ,view comment,,,,,,,,
,,tajrobe.amal.bini,02/01/22 19:14:48,0,@rominaa.2 ุนุฒุฒู ุดุณุชุดู ุฎู ุจุง ูุฑู ูุฑุชุจุท ูุณุช ูู ุจุงุฏ ุดุณุชุดู ุจุฏุฏ ุชุง ุงูุชูุงุจ ุฏุงุฎู ุจู ุจุดุชุฑ ูุดู ู ุฏุงุฎู ุจู ุชูุฒ ุจุดู,view comment,,,,,,,,
,,tajrobe.amal.bini,02/01/22 19:15:12,0,@mahdeyeh_baghery ุฑุงุฌุจ ุชูุงู ุณูุงูุงุชุชูู ูพุณุช ุฏุงุฑู ุฏุงุฎู ูพุฌ ๐น๐๐ป,view comment,,,,,,,,
,,tajrobe.amal.bini,02/01/22 19:15:27,0,@sajadn9 ุงฺฏุฑ ูุงูุนุง ูุงุฒู ุจุงุดู ุฎู ุชุงุซุฑ ุฏุงุฑู,view comment,,,,,,,,
,,samira._babaei,04/01/22 11:23:33,0,ูู 10 ุฑูุฒู ุนูู ฺฉุฑุฏู ูู ุจุฑุง ุบุฐุง ุฎู ุฑุนุงุช ูฺฉุฑุฏู ุงุฒ ุงูุนุงู ุฑุนุงุช ฺฉูู ๐,view comment,,,,,,,,
,,delvin__7228,06/01/22 13:32:59,0,ุณูุงู ุจุนุฏ ุงุฒ ุชุฒุฑู ฺฉูุฑุชู ฺูุฏ ููุช ุจุงุฏ ฺุณุจ ุจุฒูู ุ,view comment,,,,,,,,
,,z.m.s1998,06/01/22 22:55:01,0,ุณูุงู ูู ุฏููุงู ุงุฒุนูู ุจูู ูฺฏุฐุฑู ุงูุงุจุนุฏุฎูุฏู ุฒุงุฏ ุงูฺฏุงุฑุจุฎู ุง ุฏุงุฎู ุจูู ฺฉุด ุงููุฏ ูุณูุฒุด ุฏุงุดุช. ูุฎูุท ุจูู ููุฑุงู ุจุงุฎูู ุจูุฏ ฺฺฉุงุฑฺฉููุ,view comment,,,,,,,,
,,masi829_,08/01/22 06:35:23,0,ูู ุงุณููุฏ ููุช ุนูู ุฏุงุฑู ุจูู ููุท ููฺฉุด ฺฉู ุงูุชุงุฏุณ ู ุฑู ุจู ูพุงูู ููุฏููู ฺู ูุฏู ุจฺฏู ู ุฎูุง ูฺฏู ูุนูููุง ุฏฺฉุชุฑุง ฺฉุงุฑ ุฑู ฺฉู ุฎูุฏุดูู ูุฏููู ุงูุฌุงู ูุฏู ู ุจู ุดุฏุช ุงุณุชุฑุณ ุจููุด ุฏุงุฑู ู ุงู ฺฉู ฺู ูุฑู ูุฎุงุฏ ุจุดู๐ข,view comment,,,,,,,,
,,shiivahoseini,08/01/22 10:37:15,0,ุงูุงู ููุชู ุณูู ุนูู ฺฉู ุฑูุตุฏู ููฺฉ ุจูู ููุชู ุจุนุฏูุงุุุ๐ญ๐ญูุทูุง ุฌูุงุจ ุจุฏู ุงุณุชุฑุณ ุฏุงุฑู ุฎุฏุงฺฉูู ุฎุฑุงุจ ูุดู,view comment,,,,,,,,
,,_k_arezoo_,08/01/22 21:31:59,0,@nouriam2021 ุณูุงู ุงูฺฉู ฺฏูุชู ุณูุฑุงุฎ ุจูุชูู ูุฑูู ูุณุช ู ฺฉุฌู ุงูุงู ุฏุฑุณุช ุดุฏูุ,view comment,,,,,,,,
,,_om_nava,11/01/22 02:14:30,0,ุณูุงู ูู ุฏูโุฑูุฒู ฺฉู ุนูู ฺฉุฑุฏู ู ุฒุฑ ุจูู ูพุงูุณูุงู ูุณุช ู ุญุณ ูฺฏูู ฺฉู ุฎููุฑุฒ ุฏุงุฑูุ ุฏุฑ ุงุซุฑ ูุดุณุชูู ุง ุฎูุงุจู ุ ู ุงูฺฉู ุฎููุฑุฒุด ุทุจุนูุ ูุดูฺฏ ุญุณ ูฺฉูู ูุทุฑู ูุทุฑู ูุงุฏ ุฒุฑ ูพุงูุณูุงูู ๐ฅ,view comment,,,,,,,,
,,farimahmorady,11/01/22 13:04:28,0,ุงุจ ฺฉุฑูุณ ุจุนุฏู ู ููุชู ุจุฑุง ฺฉุงูุด ูุฑู ุจู ุชุงุซุฑ ุฏุงุฑูุ,view comment,,,,,,,,
,,farimahmorady,11/01/22 13:07:28,0,ุญุฑู ุฒุฏู ุนุงุฏ ูุฒ ุฑูุฒ ุณูู ุจู ุจุนุฏ ุนูุงุฑุถ ุฏุงุฑูุ,view comment,,,,,,,,
,,roqayyeeh,11/01/22 16:46:36,0,ุดูุง ูฺฏู ุฏู ููุชู ุจุนุฏุงุฒ ุนูู ุบุฐุง ูฺฉุณ ุดุฏู ุจุฎูุฑู ูู ุฏฺฉุชุฑ ูู ฺฏูุชู ูุชูู ุจุนุฏุงุฒ ุฏู ุฑูุฒ ุบุฐุง ุณูุฑู ุจุฎูุฑ ฺุฑุงุ,view comment,,,,,,,,
,,leylaamrayi,14/01/22 14:52:31,0,ููุท  ููุชู ุบุฐุง ุฌูุฏู ูุฎูุฑู ุ,view comment,,,,,,,,
,,__mitra1997__,14/01/22 23:40:23,0,ูู ฺฉ ููุชุณ ุนูู ฺฉุฑุฏู ฺฉุจูุฏ ู ูุฑูู ุฎู ุฒุงุฏ ุจูุฏ. ุชุง ุญุฏูุฏ ูู ุดุฏู ูู ุฏุงุฎู ฺุดูู ุฎูู ุฌูุน ุดุฏู ู ูุฑูุชู ูุนูุง๐ข,view comment,,,,,,,,
,,maryam_j498,15/01/22 15:27:20,0,@leilajafari70 ุณูุงู ฺฉุฌ ุจู ุชูู ุฑูุน ุดุฏุ๐ขููู ุญุงูู ุฎู ุจุฏู,view comment,,,,,,,,
,,leilajafari70,15/01/22 15:32:25,0,@maryam_j498 ุนุงุงุงุงู ุดุฏู ููุท ุตุจุฑ ฺฉูุฏ๐โค๏ธ,view comment,,,,,,,,
,,maryam_j498,15/01/22 15:36:11,0,ุณูุงู ุจุจุฎุดุฏ ฺฉุฌ ุจูุชูู ุจุฑุทุฑู ุดุฏ ุงุฎู ุจุฑุง ููู ุงูุทูุฑ ุญุงูู ุฎู ุจุฏ ุดุฏู๐ข,view comment,,,,,,,,
,,maryam2021.b,15/01/22 15:37:34,0,@maryam_j498 ุณูุงู ุจูุชุฑ ุดุฏู ูฺฏุฑุงู ูุจุงุด ุจู ูุฑูุฑ ุฎูุจ ูุดู,view comment,,,,,,,,
,,maryam_j498,15/01/22 16:58:35,0,@leilajafari70 ุงุฎู ูฺฉุฑ ูฺฉูู ู ุทุฑู ููฺฉ ุจูู ุบุถุฑูู ุจุดุชุฑ ฺฉุงุฑ ฺฏุฐุงุดุชู,view comment,,,,,,,,
,,almasi.azad,17/01/22 23:49:14,0,@tajrobe.amal.bini ุจุนุฏ ุงุฒ ุนูู ุชุง ฺูุฏ ููุช ุจุงุฏ ุจู ฺฉูุฑ ุฎูุงุจุฏุ,view comment,,,,,,,,
,,almasi.azad,18/01/22 00:14:58,0,@tajrobe.amal.bini ุฒุฑ ฺฉุงููุชุงุชูู ุฎููุฏู ฺฏูุชู ูุซู ุจุนุฏ ุงุฒ ุนูู ุจู ุญุณุงุณ ูุดู ูู ุณู ููุชุณุช ุนูู ุจู ุงูุฌุงู ุฏุงุฏู ฺูุฏ ุฑูุฒู ฺุดู ุณูุช ฺูพู ุฏุฑุฏู ุนู ุญุณุงุณ ุดุฏู ุง ุฑุจุท ูุฏุงุฑู๐๐ญ,view comment,,,,,,,,
,,bayan_gawhari,19/01/22 14:17:09,0,ุณูุงู ูู ฒฒุฑูุฒู ุนูู ฺฉุฑุฏู ุจู ุฏฺฉุชุฑู ฺฏูุชู ุจูู ููุณ ุฏุงุดุชู ุจุงุดุชู ูู ุงูุงู ููุณุด ูุนููู ูุณุช ุงุตูุง ุงูฺฏุงุฑุตุงูู ุจุนุฏ ู ุทุฑูู ุจูู ูุฑู ุฏุงุฑู ุงูฺฏุงุฑ ุจุฑุด ูุฎูุฑุฏู ู ฺฉูฺฺฉ ูุดุฏู ุฎู ูฺฏุฑุงูู ฺฺฉุงุฑ ฺฉูู ุงุง ุจูุชุฑ ูุดู ุจุนุฏ ฺูุฏ ูุงู ููุณุด ฺ ุ,view comment,,,,,,,,
,,k81raad,20/01/22 05:46:50,0,@tajrobe.amal.bini ูู ุงุฒ ุฑูุฒ ธ ุงู ฺฏุงูุง ุจู ูพููู ูุฎูุงุจุฏู ุนู ูุดฺฉู ุงุฌุงุฏ ฺฉุฑุฏูุูุฑู ุจูู ุนูุถ ูุดูุ,view comment,,,,,,,,
,,k81raad,20/01/22 05:48:21,0,ูู ุงุฒ ุฑูุฒ ท ุงู ุบุฐุง ุฌูุฏู ุฎูุฑุฏู ุงูุง ฺุฒุง ุณูุช ููุฎูุฑุฏู ุณุนู ูฺฉุฑุฏู ฺฉูฺููู ฺฉูฺููู ุจุฎูุฑู,view comment,,,,,,,,
,,mhsahyayymahsa,21/01/22 11:49:59,0,@nafas_sbu71 ุดูุงฺฺฉุงุฑฺฉุฑุฏุฏููุฒุจูุชูู ุฑู,view comment,,,,,,,,
,,aelhammv8,23/01/22 07:49:53,0,@niloo__s.z ฺุฑุงุจุฑู ูู ุญูุงุณุช ุจุงุดู ูุฒุง  ูุฎูุงุตู ุฎู ุญูุงุณุช ุจ ุจูุช ุจุงุดู ุชูุฌูุน ุดููุบ ูุดู,view comment,,,,,,,,
,,arwyn2535,23/01/22 07:57:23,0,ุงุญุณุงุณ ฺฏุฒ ฺฏุฒ ูพุดุช ูุจ ูุงุณู ฺูุ,view comment,,,,,,,,
,,aelhammv8,23/01/22 07:58:36,0,ุจุจุฎุดุฏุจุฑุงุฌูุดูุง ุณุฑุณุงู ูุฌูุด ุฑู ุจู ูุฒูู ุจุนุฏุนูู ฺ,view comment,,,,,,,,
,,mahdieh_z81,23/01/22 08:02:28,0,@tajrobe.amal.bini ูุงุง ุชุฑู ุฎุฏุง ุฌูุงุจูู ุจุฏู ตตุฑูุฒู ุนูู ฺฉุฑุฏู ูู ู ฺูุฏ ุฑูุฒู ุงุญุณุงุณ  ูฺฉูู ุจูู ุฎู ุชฺฉูู ูุฎูุฑูฺู ุญุฑู ุจุฒูู ฺู ุฑุงู ุจุฑู ูููุฌูุฑู ุทุจุนู ุจูุธุฑุชููุ,view comment,,,,,,,,
,,haneyeh.artand,23/01/22 08:27:39,0,ุจุจุฎุดุฏ ุนูุช ูุฑู ุฑูุชฺฏ ูพุฑู ูุง ุจู ฺูุ,view comment,,,,,,,,
,,ali__najarzadeh74,23/01/22 08:51:30,0,ูู ุฎู ุณฺฏุงุฑ ูฺฉุดู ู ุณู ููุชู ุฏฺฏู ููุจุช ุนูู ุฏุงุฑู ุ ฺฺฉุงุฑ ฺฉูู ฺฉู ุจุชููู ูฺฉุดูุุ,view comment,,,,,,,,
,,hesami.elnaz,23/01/22 09:37:21,0,@maryam_j498 ููู ููู ูุดฺฉู ุฑู ุฏุงุฑู ุบุตุฑูู ูุง ุจู ูู ฺฉู ฺฏุฐุงุดุชู ฺฉุงููุง ูุดุฎุตู ูุงู ุดูุง ููุุ,view comment,,,,,,,,
,,neda.ravardshiri68,23/01/22 11:51:40,0,@goldozi_mozhgoll ุณูุงู ุนุฒุฒู ูุดฺฉู ูุฑูุชูู ุญู ุดุฏ ุฏุฑุณุช ุดุฏ ุจูุชูู ฺูู ููู ูุดฺฉู ุดูุงุฑู ุฏุงุฑู,view comment,,,,,,,,
,,mahsa896,23/01/22 12:13:05,0,@nafas_sbu71 ุฏููุง ููู ุงุฒ ุงู ฺุฒุง ูุชุฑุณู ุชุงุฒู 1ูุงู ู 22ุฑูุฒู ุนูู ฺฉุฑุฏู ฺฏุงู ฺุณุจ ูุฎูุงู ุนูุถ ฺฉูู ุญุณ ูฺฉูู ฺุณุจ ูุจุงุดู ุฑู ุจูู ุงูฺฏุงุฑ ุจูู ุดูู ู ูุฑูุญุธู ฺฉ ูุฎูุงุฏ ุจููุชู ูพุงู ๐ข๐ข๐ข,view comment,,,,,,,,
,,mahsa896,23/01/22 12:14:11,0,@pumkin.2013 ูู ููุด ฺฏุฑู ูฺฉูู ูุงูุนุง ูฺฉุฑ ฺฉูู ูุงุณู ูููู ฺฉ ูุฑู ุจูู ฺฉู ููุดู๐ข๐ข๐ข ุงูุงู ู22ุฑูุฒ,view comment,,,,,,,,
,,mahsa896,23/01/22 12:14:50,0,@ja____fri ุณูุงู ูฺฏู ุนูุงุฑุถ ุฏุงุฑูุุุ,view comment,,,,,,,,
,,pumkin.2013,23/01/22 14:27:41,0,@mahsa896 ฺฉ ูุงู ฺฉ ฺุฒ ูุณ ูฺฏุฑุงู ูุจุงุด ฺฉู ูุดู,view comment,,,,,,,,
,,maryam_j498,23/01/22 14:46:08,0,@fatmhsdy5 ุฏูุณุช ุนุฒุฒ ฺุณุจูุฏฺฏ ุจู ฺุทูุฑ ุจูุฌูุฏ ูุงุฏุ,view comment,,,,,,,,
,,maryam_j498,23/01/22 14:47:19,0,@leilajafari70 ุณูุงู ฺฉุฌ ุจูุชูู ุฑูุน ุดุฏุุ,view comment,,,,,,,,
,,fatmhsdy5,23/01/22 15:26:07,0,@maryam_j498 ูุงูุง ุฏูู ููโุฏููู ูู ููุท ุฏุฏู ุฏฺฉุชุฑุชูฺฉุงุบุฐููุดุชู ฺุณุจูุฏฺฏ ุฏุงุฑู ููโุฏููู ฺู ุฌูุฑ ุจู ูุฌูุฑุงููุฏู,view comment,,,,,,,,
,,maryam_j498,23/01/22 16:36:22,0,@hesami.elnaz ููุฏููู ุบุถุฑูู ุงุถุงูู ุงุณ ุง ุงูฺฉู ูุฑูู ุฎูุฏุดูู ูฺฏู ูุฑูู ุงูุฏูุงุฑู ุฏุฑุณุช ุจฺฏู๐ข,view comment,,,,,,,,
,,melika_ys_,24/01/22 07:01:43,0,@leyli_m2b ูุดฺฉู ุฏุงุดุชุ,view comment,,,,,,,,
,,melika_ys_,24/01/22 07:05:40,0,@mrs__narcissus ุฑฺฉ ูุง ุฎูู ุชุงุฒู ุจูุฏุ,view comment,,,,,,,,
,,leyli_m2b,24/01/22 12:49:49,0,@melika_ys_ ูุงูุง ูุนูุง ฺฉู ฺฉุฌโูฺฉููู ูุณุช,view comment,,,,,,,,
,,leyli_m2b,24/01/22 12:50:03,0,@melika_ys_ ตฐุฑูุฒ ุนูู ฺฉุฑุฏู,view comment,,,,,,,,
,,mahsa896,25/01/22 08:35:24,0,@pumkin.2013 ุฎูุฑุฏู ฺฉุงฺฉุงุฆู ุง ฺฉฺฉ ุดฺฉูุงุช ุจุงุนุซ ูุฑู ูุดูุุุ,view comment,,,,,,,,
,,pumkin.2013,25/01/22 09:20:55,0,@mahsa896 ููุฏููู ูู ุชุง ณูุงู ูุฎูุฑุฏู,view comment,,,,,,,,
,,mahsa896,25/01/22 09:22:17,0,@tajrobe.amal.bini ุณูุงู ุฎูุฑุฏู ุดฺฉูุงุช ู ฺฉฺฉ ฺฉุงฺฉุงุฆู ูุดฺฉู ุฏุงุฑูุ  ูุฑู ูฺฉูู ุจูุ,view comment,,,,,,,,